Franchisee_Name_,Id,Reservation_Date,Status,Pole_Class,Borough,X_Coord_,Y_Coord_,Latitude,Longitude,Zone,On_street,Cross_street_1,Cross_street_2,Park_Advisory,Historic_Landmark_Advisory,Scenic_Landmark_Advisory,BID_Advisory,School_Advisory,Zipcode,Community_Board,Council_District
Crown Castle,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5636,389,423,148,740,123,5637,5637,5637
ExteNet,2386,2386,2386,2386,2386,2386,2386,2386,2386,2386,2386,2386,2385,163,249,49,408,61,2386,2386,2386
Mobilitie,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1959,93,54,6,85,62,1962,1962,1962
ZenFi,984,984,984,984,984,984,984,984,984,984,984,984,978,41,17,1,71,34,984,984,984
